start_date,end_date,value,price
2025-03-11T18:00:00+01:00,2025-03-11T19:00:00+01:00,29882,114.5
2025-03-11T19:00:00+01:00,2025-03-11T20:00:00+01:00,34238.2,157.5
2025-03-11T20:00:00+01:00,2025-03-11T21:00:00+01:00,34812.8,137.84
2025-03-11T21:00:00+01:00,2025-03-11T22:00:00+01:00,32481.6,119.33
2025-03-11T22:00:00+01:00,2025-03-11T23:00:00+01:00,27093.2,108.78
2025-03-11T23:00:00+01:00,2025-03-12T00:00:00+01:00,24664.4,105.16
2025-03-12T00:00:00+01:00,2025-03-12T01:00:00+01:00,20585.2,98.9
2025-03-12T01:00:00+01:00,2025-03-12T02:00:00+01:00,21844,95.03
2025-03-12T02:00:00+01:00,2025-03-12T03:00:00+01:00,20479.6,94.87
2025-03-12T03:00:00+01:00,2025-03-12T04:00:00+01:00,20421.8,88.78
2025-03-12T04:00:00+01:00,2025-03-12T05:00:00+01:00,20961.8,86.93
2025-03-12T05:00:00+01:00,2025-03-12T06:00:00+01:00,21330.6,85.79
2025-03-12T06:00:00+01:00,2025-03-12T07:00:00+01:00,27003.4,102.81
2025-03-12T07:00:00+01:00,2025-03-12T08:00:00+01:00,30815.6,119.55
2025-03-12T08:00:00+01:00,2025-03-12T09:00:00+01:00,30350.4,131.53
2025-03-12T09:00:00+01:00,2025-03-12T10:00:00+01:00,31421.4,125
2025-03-12T10:00:00+01:00,2025-03-12T11:00:00+01:00,33299.2,102.67
2025-03-12T11:00:00+01:00,2025-03-12T12:00:00+01:00,32499.8,99.56
2025-03-12T12:00:00+01:00,2025-03-12T13:00:00+01:00,32057.8,98.01
2025-03-12T13:00:00+01:00,2025-03-12T14:00:00+01:00,30962,98.64
2025-03-12T14:00:00+01:00,2025-03-12T15:00:00+01:00,30151.6,99.03
2025-03-12T15:00:00+01:00,2025-03-12T16:00:00+01:00,27851.4,97.86
2025-03-12T16:00:00+01:00,2025-03-12T17:00:00+01:00,28211.8,108.29
2025-03-12T17:00:00+01:00,2025-03-12T18:00:00+01:00,30020.6,107.58
2025-03-12T18:00:00+01:00,2025-03-12T19:00:00+01:00,32942.2,150.2
2025-03-12T19:00:00+01:00,2025-03-12T20:00:00+01:00,31588.8,176.69
2025-03-12T20:00:00+01:00,2025-03-12T21:00:00+01:00,32883.4,146.37
2025-03-12T21:00:00+01:00,2025-03-12T22:00:00+01:00,33461.4,132.2
2025-03-12T22:00:00+01:00,2025-03-12T23:00:00+01:00,31926.2,120
2025-03-12T23:00:00+01:00,2025-03-13T00:00:00+01:00,29513.4,109.91
2025-03-13T00:00:00+01:00,2025-03-13T01:00:00+01:00,21748.8,108.58
2025-03-13T01:00:00+01:00,2025-03-13T02:00:00+01:00,22016.4,103.46
2025-03-13T02:00:00+01:00,2025-03-13T03:00:00+01:00,22478.2,101.25
2025-03-13T03:00:00+01:00,2025-03-13T04:00:00+01:00,23706,95.12
2025-03-13T04:00:00+01:00,2025-03-13T05:00:00+01:00,24001.2,90.8
2025-03-13T05:00:00+01:00,2025-03-13T06:00:00+01:00,22560.2,102.51
2025-03-13T06:00:00+01:00,2025-03-13T07:00:00+01:00,24973.6,123.83
2025-03-13T07:00:00+01:00,2025-03-13T08:00:00+01:00,29202,152.28
2025-03-13T08:00:00+01:00,2025-03-13T09:00:00+01:00,31349.8,156.41
2025-03-13T09:00:00+01:00,2025-03-13T10:00:00+01:00,31905.2,140
2025-03-13T10:00:00+01:00,2025-03-13T11:00:00+01:00,34264,118.94
2025-03-13T11:00:00+01:00,2025-03-13T12:00:00+01:00,33789.8,112.21
2025-03-13T12:00:00+01:00,2025-03-13T13:00:00+01:00,33568,108.07
2025-03-13T13:00:00+01:00,2025-03-13T14:00:00+01:00,32653.4,106.66
2025-03-13T14:00:00+01:00,2025-03-13T15:00:00+01:00,31885.6,105.7
2025-03-13T15:00:00+01:00,2025-03-13T16:00:00+01:00,31442.6,104.71
2025-03-13T16:00:00+01:00,2025-03-13T17:00:00+01:00,29097.4,104.94
2025-03-13T17:00:00+01:00,2025-03-13T18:00:00+01:00,31126.8,124.27
2025-03-13T18:00:00+01:00,2025-03-13T19:00:00+01:00,28965.4,166.05
2025-03-13T19:00:00+01:00,2025-03-13T20:00:00+01:00,29080.6,173.47
2025-03-13T20:00:00+01:00,2025-03-13T21:00:00+01:00,28836.2,149
2025-03-13T21:00:00+01:00,2025-03-13T22:00:00+01:00,27245.2,135.69
2025-03-13T22:00:00+01:00,2025-03-13T23:00:00+01:00,25817,124.3
2025-03-13T23:00:00+01:00,2025-03-14T00:00:00+01:00,26260.4,112.18
2025-03-15T00:00:00+01:00,2025-03-15T01:00:00+01:00,26766.8,112.15
2025-03-15T01:00:00+01:00,2025-03-15T02:00:00+01:00,25710.4,103.14
2025-03-15T02:00:00+01:00,2025-03-15T03:00:00+01:00,24060.6,96
2025-03-15T03:00:00+01:00,2025-03-15T04:00:00+01:00,24900.8,89.9
2025-03-15T04:00:00+01:00,2025-03-15T05:00:00+01:00,24764.6,86.9
2025-03-15T05:00:00+01:00,2025-03-15T06:00:00+01:00,24968,90.55
2025-03-15T06:00:00+01:00,2025-03-15T07:00:00+01:00,24949.6,97.01
2025-03-15T07:00:00+01:00,2025-03-15T08:00:00+01:00,25713.8,99.42
2025-03-15T08:00:00+01:00,2025-03-15T09:00:00+01:00,28776.2,98.51
2025-03-15T09:00:00+01:00,2025-03-15T10:00:00+01:00,32610,86.06
2025-03-15T10:00:00+01:00,2025-03-15T11:00:00+01:00,37071.2,72.96
2025-03-15T11:00:00+01:00,2025-03-15T12:00:00+01:00,40240.8,65.15
2025-03-15T12:00:00+01:00,2025-03-15T13:00:00+01:00,40157.2,57.11
2025-03-15T13:00:00+01:00,2025-03-15T14:00:00+01:00,39212.6,48
2025-03-15T14:00:00+01:00,2025-03-15T15:00:00+01:00,38447,54.51
2025-03-15T15:00:00+01:00,2025-03-15T16:00:00+01:00,35900.8,45.97
2025-03-15T16:00:00+01:00,2025-03-15T17:00:00+01:00,33398.2,64.13
2025-03-15T17:00:00+01:00,2025-03-15T18:00:00+01:00,30052.6,83.99
2025-03-15T18:00:00+01:00,2025-03-15T19:00:00+01:00,30118.8,112.67
2025-03-15T19:00:00+01:00,2025-03-15T20:00:00+01:00,30788.2,132.96
2025-03-15T20:00:00+01:00,2025-03-15T21:00:00+01:00,31845.4,121.46
2025-03-15T21:00:00+01:00,2025-03-15T22:00:00+01:00,30927.8,108.5
2025-03-15T22:00:00+01:00,2025-03-15T23:00:00+01:00,29131.4,105.02
2025-03-15T23:00:00+01:00,2025-03-16T00:00:00+01:00,28093.6,95.25
2025-03-16T00:00:00+01:00,2025-03-16T01:00:00+01:00,26614.4,90.01
2025-03-16T01:00:00+01:00,2025-03-16T02:00:00+01:00,27983.2,85.79
2025-03-16T02:00:00+01:00,2025-03-16T03:00:00+01:00,28969.2,79.62
2025-03-16T03:00:00+01:00,2025-03-16T04:00:00+01:00,29667.2,78.18
2025-03-16T04:00:00+01:00,2025-03-16T05:00:00+01:00,29118.4,78.6
2025-03-16T05:00:00+01:00,2025-03-16T06:00:00+01:00,28600.4,80.51
2025-03-16T06:00:00+01:00,2025-03-16T07:00:00+01:00,27856.2,85.14
2025-03-16T07:00:00+01:00,2025-03-16T08:00:00+01:00,27497,82.07
2025-03-16T08:00:00+01:00,2025-03-16T09:00:00+01:00,30495.6,77.95
2025-03-16T09:00:00+01:00,2025-03-16T10:00:00+01:00,34735.4,58.99
2025-03-16T10:00:00+01:00,2025-03-16T11:00:00+01:00,42999.6,26.11
2025-03-16T11:00:00+01:00,2025-03-16T12:00:00+01:00,46184.4,16.45
2025-03-16T12:00:00+01:00,2025-03-16T13:00:00+01:00,49046.2,25.38
2025-03-16T13:00:00+01:00,2025-03-16T14:00:00+01:00,48699.6,11.37
2025-03-16T14:00:00+01:00,2025-03-16T15:00:00+01:00,44006.4,9.94
2025-03-16T15:00:00+01:00,2025-03-16T16:00:00+01:00,34222.4,31
2025-03-16T16:00:00+01:00,2025-03-16T17:00:00+01:00,27984.8,65.4
2025-03-16T17:00:00+01:00,2025-03-16T18:00:00+01:00,28366.2,84.19
2025-03-16T18:00:00+01:00,2025-03-16T19:00:00+01:00,31420,108.58
2025-03-16T19:00:00+01:00,2025-03-16T20:00:00+01:00,32130.6,140
2025-03-16T20:00:00+01:00,2025-03-16T21:00:00+01:00,33237,130.43
2025-03-16T21:00:00+01:00,2025-03-16T22:00:00+01:00,31040.8,113.31
2025-03-16T22:00:00+01:00,2025-03-16T23:00:00+01:00,28321,107.05
2025-03-16T23:00:00+01:00,2025-03-17T00:00:00+01:00,29353.4,89
2025-03-17T00:00:00+01:00,2025-03-17T01:00:00+01:00,20795.4,95.36
2025-03-17T01:00:00+01:00,2025-03-17T02:00:00+01:00,21972.4,93.58
2025-03-17T02:00:00+01:00,2025-03-17T03:00:00+01:00,21754.2,86.01
2025-03-17T03:00:00+01:00,2025-03-17T04:00:00+01:00,19843.8,80.91
2025-03-17T04:00:00+01:00,2025-03-17T05:00:00+01:00,20080.4,85.85
2025-03-17T05:00:00+01:00,2025-03-17T06:00:00+01:00,21784.6,103.3
2025-03-17T06:00:00+01:00,2025-03-17T07:00:00+01:00,28074,135.18
2025-03-17T07:00:00+01:00,2025-03-17T08:00:00+01:00,31894.8,152.87
2025-03-17T08:00:00+01:00,2025-03-17T09:00:00+01:00,36832.2,141.59
2025-03-17T09:00:00+01:00,2025-03-17T10:00:00+01:00,37946.6,111.4
2025-03-17T10:00:00+01:00,2025-03-17T11:00:00+01:00,39257,81.1
2025-03-17T11:00:00+01:00,2025-03-17T12:00:00+01:00,39326.6,70.07
2025-03-17T12:00:00+01:00,2025-03-17T13:00:00+01:00,39786.4,58.9
2025-03-17T13:00:00+01:00,2025-03-17T14:00:00+01:00,41393.4,50.24
2025-03-17T14:00:00+01:00,2025-03-17T15:00:00+01:00,40476.8,50.24
2025-03-17T15:00:00+01:00,2025-03-17T16:00:00+01:00,38577.2,60.34
2025-03-17T16:00:00+01:00,2025-03-17T17:00:00+01:00,36194.8,68.1
2025-03-17T17:00:00+01:00,2025-03-17T18:00:00+01:00,33433.6,80.67
2025-03-17T18:00:00+01:00,2025-03-17T19:00:00+01:00,32087.4,111.93
2025-03-17T19:00:00+01:00,2025-03-17T20:00:00+01:00,33887.4,170
2025-03-17T20:00:00+01:00,2025-03-17T21:00:00+01:00,35503.8,141.5
2025-03-17T21:00:00+01:00,2025-03-17T22:00:00+01:00,34679,110.96
2025-03-17T22:00:00+01:00,2025-03-17T23:00:00+01:00,30958.6,104.18
2025-03-17T23:00:00+01:00,2025-03-18T00:00:00+01:00,27826.4,93.5
2025-03-18T00:00:00+01:00,2025-03-18T01:00:00+01:00,22550,92.2
2025-03-18T01:00:00+01:00,2025-03-18T02:00:00+01:00,23550.4,89.99
2025-03-18T02:00:00+01:00,2025-03-18T03:00:00+01:00,23536.2,87.36
2025-03-18T03:00:00+01:00,2025-03-18T04:00:00+01:00,23757.6,79
2025-03-18T04:00:00+01:00,2025-03-18T05:00:00+01:00,23465,74.46
2025-03-18T05:00:00+01:00,2025-03-18T06:00:00+01:00,24015,88.25
2025-03-18T06:00:00+01:00,2025-03-18T07:00:00+01:00,27896.8,119.09
2025-03-18T07:00:00+01:00,2025-03-18T08:00:00+01:00,31562.4,136.68
2025-03-18T08:00:00+01:00,2025-03-18T09:00:00+01:00,31683.8,108.02
2025-03-18T09:00:00+01:00,2025-03-18T10:00:00+01:00,37907.2,72.65
2025-03-18T10:00:00+01:00,2025-03-18T11:00:00+01:00,41136.2,37.84
2025-03-18T11:00:00+01:00,2025-03-18T12:00:00+01:00,44881.6,12.84
2025-03-18T12:00:00+01:00,2025-03-18T13:00:00+01:00,48316,20.2
2025-03-18T13:00:00+01:00,2025-03-18T14:00:00+01:00,44806.4,5.19
2025-03-18T14:00:00+01:00,2025-03-18T15:00:00+01:00,42458,6.03
2025-03-18T15:00:00+01:00,2025-03-18T16:00:00+01:00,35627.6,24.59
2025-03-18T16:00:00+01:00,2025-03-18T17:00:00+01:00,29606.4,45.29
2025-03-18T17:00:00+01:00,2025-03-18T18:00:00+01:00,27626.4,74.12
2025-03-18T18:00:00+01:00,2025-03-18T19:00:00+01:00,30031.8,85.68
2025-03-18T19:00:00+01:00,2025-03-18T20:00:00+01:00,32596.8,150.79
2025-03-18T20:00:00+01:00,2025-03-18T21:00:00+01:00,33889.6,136.97
2025-03-18T21:00:00+01:00,2025-03-18T22:00:00+01:00,31104.2,105.69
2025-03-18T22:00:00+01:00,2025-03-18T23:00:00+01:00,26867.8,90.95
2025-03-18T23:00:00+01:00,2025-03-19T00:00:00+01:00,24219.2,89.66
2025-03-19T00:00:00+01:00,2025-03-19T01:00:00+01:00,23423.4,82.89
2025-03-19T01:00:00+01:00,2025-03-19T02:00:00+01:00,24217.4,78.01
2025-03-19T02:00:00+01:00,2025-03-19T03:00:00+01:00,24061.4,76.54
2025-03-19T03:00:00+01:00,2025-03-19T04:00:00+01:00,23974.8,73.96
2025-03-19T04:00:00+01:00,2025-03-19T05:00:00+01:00,23974.8,73.69
2025-03-19T05:00:00+01:00,2025-03-19T06:00:00+01:00,24538.8,77.34
2025-03-19T06:00:00+01:00,2025-03-19T07:00:00+01:00,28511.6,102
2025-03-19T07:00:00+01:00,2025-03-19T08:00:00+01:00,31977.6,139.34
2025-03-19T08:00:00+01:00,2025-03-19T09:00:00+01:00,30670.2,107.94
2025-03-19T09:00:00+01:00,2025-03-19T10:00:00+01:00,29228.8,79.26
2025-03-19T10:00:00+01:00,2025-03-19T11:00:00+01:00,33050.6,28.23
2025-03-19T11:00:00+01:00,2025-03-19T12:00:00+01:00,39366.6,0.22
2025-03-19T12:00:00+01:00,2025-03-19T13:00:00+01:00,43384.6,0
2025-03-19T13:00:00+01:00,2025-03-19T14:00:00+01:00,41918.6,0
2025-03-19T14:00:00+01:00,2025-03-19T15:00:00+01:00,40945.2,1.46
2025-03-19T15:00:00+01:00,2025-03-19T16:00:00+01:00,32952.2,27.2
2025-03-19T16:00:00+01:00,2025-03-19T17:00:00+01:00,27364.6,47.32
2025-03-19T17:00:00+01:00,2025-03-19T18:00:00+01:00,28956.8,72.85
2025-03-19T18:00:00+01:00,2025-03-19T19:00:00+01:00,31290,100.29
2025-03-19T19:00:00+01:00,2025-03-19T20:00:00+01:00,31332.2,152.83
2025-03-19T20:00:00+01:00,2025-03-19T21:00:00+01:00,30204.6,97.23
2025-03-19T21:00:00+01:00,2025-03-19T22:00:00+01:00,26821.6,78.9
2025-03-19T22:00:00+01:00,2025-03-19T23:00:00+01:00,25331.6,77.56
2025-03-19T23:00:00+01:00,2025-03-20T00:00:00+01:00,25518.6,83.06
2025-03-20T00:00:00+01:00,2025-03-20T01:00:00+01:00,24863.2,59.32
2025-03-20T01:00:00+01:00,2025-03-20T02:00:00+01:00,23762,50.17
2025-03-20T02:00:00+01:00,2025-03-20T03:00:00+01:00,24025.2,53.45
2025-03-20T03:00:00+01:00,2025-03-20T04:00:00+01:00,23482.2,38.67
2025-03-20T04:00:00+01:00,2025-03-20T05:00:00+01:00,23284.8,25.85
2025-03-20T05:00:00+01:00,2025-03-20T06:00:00+01:00,24308.2,48.83
2025-03-20T06:00:00+01:00,2025-03-20T07:00:00+01:00,28159.8,72.89
2025-03-20T07:00:00+01:00,2025-03-20T08:00:00+01:00,31792,101.87
2025-03-20T08:00:00+01:00,2025-03-20T09:00:00+01:00,34137,92.07
2025-03-20T09:00:00+01:00,2025-03-20T10:00:00+01:00,34642.6,51.32
2025-03-20T10:00:00+01:00,2025-03-20T11:00:00+01:00,35999.6,20.36
2025-03-20T11:00:00+01:00,2025-03-20T12:00:00+01:00,37642.8,3.42
2025-03-20T12:00:00+01:00,2025-03-20T13:00:00+01:00,38852.6,0.43
2025-03-20T13:00:00+01:00,2025-03-20T14:00:00+01:00,37372.8,0.65
2025-03-20T14:00:00+01:00,2025-03-20T15:00:00+01:00,35990.2,3.52
2025-03-20T15:00:00+01:00,2025-03-20T16:00:00+01:00,32174.2,6.09
2025-03-20T16:00:00+01:00,2025-03-20T17:00:00+01:00,28156,15.73
2025-03-20T17:00:00+01:00,2025-03-20T18:00:00+01:00,28766.4,39.52
2025-03-20T18:00:00+01:00,2025-03-20T19:00:00+01:00,30363.4,62.96
2025-03-20T19:00:00+01:00,2025-03-20T20:00:00+01:00,31189,101.6
2025-03-20T20:00:00+01:00,2025-03-20T21:00:00+01:00,32899.6,93.74
2025-03-20T21:00:00+01:00,2025-03-20T22:00:00+01:00,31677.6,63.99
2025-03-20T22:00:00+01:00,2025-03-20T23:00:00+01:00,28018.2,50.21
2025-03-20T23:00:00+01:00,2025-03-21T00:00:00+01:00,28010,41.51
2025-03-21T00:00:00+01:00,2025-03-21T01:00:00+01:00,25653,37.45
2025-03-21T01:00:00+01:00,2025-03-21T02:00:00+01:00,27345.4,20.42
2025-03-21T02:00:00+01:00,2025-03-21T03:00:00+01:00,27370.6,27.24
2025-03-21T03:00:00+01:00,2025-03-21T04:00:00+01:00,29788.4,43.94
2025-03-21T04:00:00+01:00,2025-03-21T05:00:00+01:00,29582.4,25.63
2025-03-21T05:00:00+01:00,2025-03-21T06:00:00+01:00,28573.8,22.5
2025-03-21T06:00:00+01:00,2025-03-21T07:00:00+01:00,29722.8,34.98
2025-03-21T07:00:00+01:00,2025-03-21T08:00:00+01:00,32656.8,43.48
2025-03-21T08:00:00+01:00,2025-03-21T09:00:00+01:00,36739.2,34.64
2025-03-21T09:00:00+01:00,2025-03-21T10:00:00+01:00,36936.4,43.26
2025-03-21T10:00:00+01:00,2025-03-21T11:00:00+01:00,36587,40.41
2025-03-21T11:00:00+01:00,2025-03-21T12:00:00+01:00,41603.8,7.26
2025-03-21T12:00:00+01:00,2025-03-21T13:00:00+01:00,49379.2,5.29
2025-03-21T13:00:00+01:00,2025-03-21T14:00:00+01:00,47310,0.18
2025-03-21T14:00:00+01:00,2025-03-21T15:00:00+01:00,44059.6,2.67
2025-03-21T15:00:00+01:00,2025-03-21T16:00:00+01:00,34090.8,14.05
2025-03-21T16:00:00+01:00,2025-03-21T17:00:00+01:00,34339.8,31.7
2025-03-21T17:00:00+01:00,2025-03-21T18:00:00+01:00,34459.8,37.13
2025-03-21T18:00:00+01:00,2025-03-21T19:00:00+01:00,34362.2,46.83
2025-03-21T19:00:00+01:00,2025-03-21T20:00:00+01:00,35608.8,60.74
2025-03-21T20:00:00+01:00,2025-03-21T21:00:00+01:00,32570.6,51.7
2025-03-21T21:00:00+01:00,2025-03-21T22:00:00+01:00,30566.4,35.01
2025-03-21T22:00:00+01:00,2025-03-21T23:00:00+01:00,30516.6,38.86
2025-03-21T23:00:00+01:00,2025-03-22T00:00:00+01:00,27940.4,30.74
2025-03-22T00:00:00+01:00,2025-03-22T01:00:00+01:00,26926.4,35.58
2025-03-22T01:00:00+01:00,2025-03-22T02:00:00+01:00,26338,21.64
2025-03-22T02:00:00+01:00,2025-03-22T03:00:00+01:00,26879.6,18.59
2025-03-22T03:00:00+01:00,2025-03-22T04:00:00+01:00,27049.6,15.04
2025-03-22T04:00:00+01:00,2025-03-22T05:00:00+01:00,26630.8,14.98
2025-03-22T05:00:00+01:00,2025-03-22T06:00:00+01:00,25857,14.94
2025-03-22T06:00:00+01:00,2025-03-22T07:00:00+01:00,24271,16.17
2025-03-22T07:00:00+01:00,2025-03-22T08:00:00+01:00,25643.2,19.88
2025-03-22T08:00:00+01:00,2025-03-22T09:00:00+01:00,28806.6,25.2
2025-03-22T09:00:00+01:00,2025-03-22T10:00:00+01:00,32048,23.29
2025-03-22T10:00:00+01:00,2025-03-22T11:00:00+01:00,33833.6,14.56
2025-03-22T11:00:00+01:00,2025-03-22T12:00:00+01:00,37896.8,11.85
2025-03-22T12:00:00+01:00,2025-03-22T13:00:00+01:00,42099.2,11.56
2025-03-22T13:00:00+01:00,2025-03-22T14:00:00+01:00,42817.2,5.52
2025-03-22T14:00:00+01:00,2025-03-22T15:00:00+01:00,37257.2,4.65
2025-03-22T15:00:00+01:00,2025-03-22T16:00:00+01:00,29525.8,17.61
2025-03-22T16:00:00+01:00,2025-03-22T17:00:00+01:00,25953.2,31.2
2025-03-22T17:00:00+01:00,2025-03-22T18:00:00+01:00,28537,37.46
2025-03-22T18:00:00+01:00,2025-03-22T19:00:00+01:00,26533.4,60.03
2025-03-22T19:00:00+01:00,2025-03-22T20:00:00+01:00,28674.4,85.17
2025-03-22T20:00:00+01:00,2025-03-22T21:00:00+01:00,26887.2,76.01
2025-03-22T21:00:00+01:00,2025-03-22T22:00:00+01:00,27938.2,52.05
2025-03-22T22:00:00+01:00,2025-03-22T23:00:00+01:00,24753.2,43.9
2025-03-22T23:00:00+01:00,2025-03-23T00:00:00+01:00,22388,53.22
2025-03-23T00:00:00+01:00,2025-03-23T01:00:00+01:00,19897.2,37.16
2025-03-23T01:00:00+01:00,2025-03-23T02:00:00+01:00,20791.4,37.57
2025-03-23T02:00:00+01:00,2025-03-23T03:00:00+01:00,23077.2,52.65
2025-03-23T03:00:00+01:00,2025-03-23T04:00:00+01:00,25389.4,32.09
2025-03-23T04:00:00+01:00,2025-03-23T05:00:00+01:00,25938.4,24.82
2025-03-23T05:00:00+01:00,2025-03-23T06:00:00+01:00,25773,25.01
2025-03-23T06:00:00+01:00,2025-03-23T07:00:00+01:00,25631.2,27.95
2025-03-23T07:00:00+01:00,2025-03-23T08:00:00+01:00,25864.4,33.58
2025-03-23T08:00:00+01:00,2025-03-23T09:00:00+01:00,24389.8,38.15
2025-03-23T09:00:00+01:00,2025-03-23T10:00:00+01:00,23180.8,23.04
2025-03-23T10:00:00+01:00,2025-03-23T11:00:00+01:00,31632.6,13.78
2025-03-23T11:00:00+01:00,2025-03-23T12:00:00+01:00,37121.8,9.6
2025-03-23T12:00:00+01:00,2025-03-23T13:00:00+01:00,42152.4,13.49
2025-03-23T13:00:00+01:00,2025-03-23T14:00:00+01:00,36492.8,5.01
2025-03-23T14:00:00+01:00,2025-03-23T15:00:00+01:00,27980.6,11.46
2025-03-23T15:00:00+01:00,2025-03-23T16:00:00+01:00,26494.2,33.18
2025-03-23T16:00:00+01:00,2025-03-23T17:00:00+01:00,25418.8,41.77
2025-03-23T17:00:00+01:00,2025-03-23T18:00:00+01:00,23147,45.96
2025-03-23T18:00:00+01:00,2025-03-23T19:00:00+01:00,26318.6,96.18
2025-03-23T19:00:00+01:00,2025-03-23T20:00:00+01:00,30614.2,125.54
2025-03-23T20:00:00+01:00,2025-03-23T21:00:00+01:00,31625.8,125.92
2025-03-23T21:00:00+01:00,2025-03-23T22:00:00+01:00,31447.6,111
2025-03-23T22:00:00+01:00,2025-03-23T23:00:00+01:00,26690.6,106.07
2025-03-23T23:00:00+01:00,2025-03-24T00:00:00+01:00,24322.4,114.24
2025-03-24T00:00:00+01:00,2025-03-24T01:00:00+01:00,25768.4,97.6
2025-03-24T01:00:00+01:00,2025-03-24T02:00:00+01:00,25773.8,79.87
2025-03-24T02:00:00+01:00,2025-03-24T03:00:00+01:00,25391.8,85.17
2025-03-24T03:00:00+01:00,2025-03-24T04:00:00+01:00,25367.8,82.75
2025-03-24T04:00:00+01:00,2025-03-24T05:00:00+01:00,25503,79.51
2025-03-24T05:00:00+01:00,2025-03-24T06:00:00+01:00,26011.8,87.72
2025-03-24T06:00:00+01:00,2025-03-24T07:00:00+01:00,28806.8,115.6
2025-03-24T07:00:00+01:00,2025-03-24T08:00:00+01:00,30120.8,146.32
2025-03-24T08:00:00+01:00,2025-03-24T09:00:00+01:00,32340.8,145.52
2025-03-24T09:00:00+01:00,2025-03-24T10:00:00+01:00,32166.6,119.47
2025-03-24T10:00:00+01:00,2025-03-24T11:00:00+01:00,30043.2,107.06
2025-03-24T11:00:00+01:00,2025-03-24T12:00:00+01:00,29857.6,79.09
2025-03-24T12:00:00+01:00,2025-03-24T13:00:00+01:00,29058.6,74.96
2025-03-24T13:00:00+01:00,2025-03-24T14:00:00+01:00,28320.8,68.64
2025-03-24T14:00:00+01:00,2025-03-24T15:00:00+01:00,28019.2,62.76
2025-03-24T15:00:00+01:00,2025-03-24T16:00:00+01:00,27113.4,61.64
2025-03-24T16:00:00+01:00,2025-03-24T17:00:00+01:00,28396.8,76.6
2025-03-24T17:00:00+01:00,2025-03-24T18:00:00+01:00,30001,94.64
2025-03-24T18:00:00+01:00,2025-03-24T19:00:00+01:00,32709.4,136.68
2025-03-24T19:00:00+01:00,2025-03-24T20:00:00+01:00,33235.6,179.1
2025-03-24T20:00:00+01:00,2025-03-24T21:00:00+01:00,35630.6,158.3
2025-03-24T21:00:00+01:00,2025-03-24T22:00:00+01:00,35226,120.96
2025-03-24T22:00:00+01:00,2025-03-24T23:00:00+01:00,29316.8,107.92
2025-03-24T23:00:00+01:00,2025-03-25T00:00:00+01:00,27716,103.43
